iter	Passed	Remaining
0	2	867
1	4	885
2	6	910
3	9	950
4	11	920
5	13	891
6	15	855
7	17	841
8	19	830
9	21	828
10	24	876
11	27	873
12	28	851
13	30	835
14	32	829
15	33	806
16	35	804
17	38	807
18	40	802
19	41	793
20	43	786
21	45	781
22	47	776
23	48	765
24	50	763
25	53	767
26	56	777
27	58	776
28	60	772
29	62	768
30	64	763
31	66	760
32	69	768
33	72	781
34	74	778
35	76	774
36	78	769
37	80	766
38	82	764
39	85	765
40	87	763
41	89	760
42	91	756
43	93	753
44	95	749
45	96	745
46	98	742
47	101	745
48	104	747
49	106	744
50	107	738
51	109	735
52	111	732
53	113	729
54	117	734
55	120	739
56	122	736
57	124	733
58	126	731
59	128	728
60	130	726
61	133	726
62	135	723
63	137	720
64	139	717
65	141	714
66	143	711
67	145	708
68	147	706
69	150	707
70	152	705
71	154	702
72	156	699
73	158	697
74	160	694
75	162	691
76	166	697
77	167	692
78	169	689
79	171	687
80	173	684
81	175	681
82	177	679
83	180	679
84	183	680
85	185	678
86	187	675
87	189	673
88	191	670
89	194	669
90	198	673
91	200	669
92	202	667
93	204	664
94	206	662
95	208	659
96	211	660
97	214	660
98	216	658
99	218	655
100	220	652
101	222	650
102	224	647
103	227	646
104	229	643
105	231	641
106	233	638
107	235	635
108	237	633
109	239	631
110	241	629
111	244	629
112	247	627
113	249	625
114	251	623
115	253	620
116	255	618
117	258	617
118	261	617
119	263	615
120	265	613
121	267	610
122	270	608
123	272	606
124	274	604
125	276	602
126	278	599
127	280	596
128	283	594
129	284	591
130	286	589
131	289	588
132	292	587
133	295	585
134	297	583
135	299	580
136	301	578
137	303	575
138	307	576
139	309	574
140	311	572
141	313	569
142	315	566
143	317	564
144	320	562
145	322	561
146	324	558
147	326	556
148	328	553
149	330	551
150	332	548
151	334	546
152	337	544
153	340	543
154	342	541
155	344	539
156	346	536
157	348	534
158	350	531
159	355	532
160	357	530
161	359	528
162	361	525
163	363	523
164	365	520
165	368	519
166	370	516
167	372	514
168	374	512
169	376	509
170	378	507
171	380	504
172	382	502
173	385	500
174	389	500
175	391	497
176	393	495
177	395	493
178	397	491
179	403	492
180	406	491
181	408	489
182	410	486
183	413	485
184	416	483
185	418	481
186	420	479
187	423	477
188	425	475
189	427	472
190	432	472
191	435	472
192	438	470
193	440	468
194	443	465
195	445	464
196	451	464
197	453	462
198	455	459
199	457	457
200	459	454
201	461	452
202	464	450
203	466	448
204	468	445
205	470	443
206	473	441
207	475	438
208	478	436
209	481	435
210	484	433
211	486	431
212	488	428
213	490	426
214	492	423
215	497	423
216	500	421
217	502	419
218	504	416
219	506	414
220	509	412
221	511	410
222	513	407
223	515	404
224	517	402
225	519	399
226	521	397
227	524	395
228	526	393
229	530	391
230	532	389
231	534	387
232	536	384
233	539	382
234	544	382
235	546	379
236	548	377
237	550	374
238	552	372
239	555	370
240	558	368
241	560	366
242	562	363
243	564	361
244	566	358
245	568	356
246	572	354
247	576	353
248	579	351
249	581	348
250	583	346
251	586	344
252	593	344
253	595	342
254	598	340
255	600	337
256	603	335
257	605	333
258	608	331
259	610	328
260	612	326
261	614	323
262	616	321
263	620	319
264	624	318
265	627	315
266	629	313
267	631	310
268	635	309
269	639	308
270	641	305
271	644	303
272	646	300
273	649	298
274	652	296
275	654	293
276	656	291
277	658	289
278	660	286
279	662	284
280	665	281
281	669	279
282	671	277
283	673	275
284	676	272
285	677	270
286	680	267
287	684	266
288	687	263
289	689	261
290	691	258
291	693	256
292	696	254
293	701	253
294	704	250
295	707	248
296	709	246
297	713	244
298	715	241
299	717	239
300	719	236
301	721	234
302	723	231
303	726	229
304	728	226
305	730	224
306	732	221
307	735	219
308	739	217
309	743	215
310	746	213
311	750	211
312	752	209
313	755	206
314	757	204
315	761	202
316	765	200
317	767	197
318	769	195
319	771	192
320	774	190
321	778	188
322	781	186
323	783	183
324	785	181
325	787	178
326	791	176
327	795	174
328	798	172
329	800	169
330	802	167
331	804	164
332	808	162
333	812	160
334	814	158
335	816	155
336	818	153
337	821	150
338	826	148
339	829	146
340	831	143
341	833	141
342	835	138
343	840	136
344	842	134
345	845	131
346	847	129
347	849	126
348	851	124
349	855	122
350	858	119
351	860	117
352	863	114
353	865	112
354	868	110
355	872	107
356	875	105
357	877	102
358	879	100
359	881	97
360	885	95
361	888	93
362	890	90
363	892	88
364	894	85
365	896	83
366	899	80
367	904	78
368	906	76
369	908	73
370	910	71
371	912	68
372	916	66
373	919	63
374	921	61
375	923	58
376	926	56
377	928	54
378	931	51
379	935	49
380	937	46
381	940	44
382	942	41
383	944	39
384	948	36
385	951	34
386	954	32
387	956	29
388	958	27
389	963	24
390	965	22
391	968	19
392	970	17
393	972	14
394	974	12
395	978	9
396	981	7
397	983	4
398	986	2
399	988	0
