FPR,TPR
0.0,0.0
0.0,0.00980392156862745
0.0024096385542168677,0.0196078431372549
0.0024096385542168677,0.0392156862745098
0.0024096385542168677,0.06862745098039216
0.0024096385542168677,0.08823529411764706
0.004819277108433735,0.08823529411764706
0.004819277108433735,0.09803921568627451
0.004819277108433735,0.11764705882352941
0.004819277108433735,0.12745098039215685
0.00963855421686747,0.14705882352941177
0.00963855421686747,0.1568627450980392
0.012048192771084338,0.16666666666666666
0.012048192771084338,0.17647058823529413
0.014457831325301205,0.18627450980392157
0.016867469879518072,0.18627450980392157
0.016867469879518072,0.19607843137254902
0.016867469879518072,0.22549019607843138
0.016867469879518072,0.2647058823529412
0.01927710843373494,0.2647058823529412
0.01927710843373494,0.28431372549019607
0.024096385542168676,0.28431372549019607
0.024096385542168676,0.3235294117647059
0.024096385542168676,0.3431372549019608
0.02650602409638554,0.3627450980392157
0.02650602409638554,0.37254901960784315
0.02650602409638554,0.39215686274509803
0.02650602409638554,0.4019607843137255
0.02650602409638554,0.43137254901960786
0.02650602409638554,0.5
0.02891566265060241,0.5098039215686274
0.03132530120481928,0.5098039215686274
0.03132530120481928,0.5294117647058824
0.03132530120481928,0.5392156862745098
0.033734939759036145,0.5392156862745098
0.033734939759036145,0.5490196078431373
0.03614457831325301,0.5490196078431373
0.03855421686746988,0.5588235294117647
0.04096385542168675,0.5588235294117647
0.04096385542168675,0.5784313725490197
0.04096385542168675,0.5882352941176471
0.04096385542168675,0.6078431372549019
0.04096385542168675,0.6176470588235294
0.04578313253012048,0.6176470588235294
0.04578313253012048,0.6372549019607843
0.04819277108433735,0.6470588235294118
0.04819277108433735,0.6568627450980392
0.05060240963855422,0.6666666666666666
0.05060240963855422,0.6862745098039216
0.05542168674698795,0.6862745098039216
0.05542168674698795,0.7058823529411765
0.060240963855421686,0.7058823529411765
0.06265060240963856,0.7156862745098039
0.06265060240963856,0.7254901960784313
0.06506024096385542,0.7352941176470589
0.06746987951807229,0.7352941176470589
0.06746987951807229,0.7450980392156863
0.06987951807228916,0.7450980392156863
0.06987951807228916,0.7549019607843137
0.06987951807228916,0.7745098039215687
0.07228915662650602,0.7745098039215687
0.07228915662650602,0.7941176470588235
0.07710843373493977,0.7941176470588235
0.07710843373493977,0.8137254901960784
0.07951807228915662,0.8137254901960784
0.07951807228915662,0.8235294117647058
0.08674698795180723,0.8235294117647058
0.0891566265060241,0.8333333333333334
0.09397590361445783,0.8333333333333334
0.09879518072289156,0.8333333333333334
0.10120481927710843,0.8333333333333334
0.10361445783132531,0.8431372549019608
0.10843373493975904,0.8431372549019608
0.1180722891566265,0.8431372549019608
0.12048192771084337,0.8529411764705882
0.13734939759036144,0.8529411764705882
0.14457831325301204,0.8529411764705882
0.1493975903614458,0.8529411764705882
0.15421686746987953,0.8529411764705882
0.1566265060240964,0.8529411764705882
0.1566265060240964,0.8627450980392157
0.1614457831325301,0.8627450980392157
0.1614457831325301,0.8725490196078431
0.1686746987951807,0.8725490196078431
0.17349397590361446,0.8725490196078431
0.1783132530120482,0.8725490196078431
0.1855421686746988,0.8725490196078431
0.19036144578313252,0.8725490196078431
0.19518072289156627,0.8823529411764706
0.20481927710843373,0.8823529411764706
0.20722891566265061,0.8823529411764706
0.20722891566265061,0.8921568627450981
0.21445783132530122,0.8921568627450981
0.21686746987951808,0.9019607843137255
0.2216867469879518,0.9019607843137255
0.22650602409638554,0.9117647058823529
0.2289156626506024,0.9117647058823529
0.23373493975903614,0.9117647058823529
0.2385542168674699,0.9215686274509803
0.2457831325301205,0.9215686274509803
0.25301204819277107,0.9313725490196079
0.25542168674698795,0.9313725490196079
0.26024096385542167,0.9313725490196079
0.27228915662650605,0.9313725490196079
0.2746987951807229,0.9313725490196079
0.27710843373493976,0.9411764705882353
0.28674698795180725,0.9411764705882353
0.29397590361445786,0.9411764705882353
0.2963855421686747,0.9411764705882353
0.30120481927710846,0.9509803921568627
0.3036144578313253,0.9607843137254902
0.3156626506024096,0.9607843137254902
0.3228915662650602,0.9607843137254902
0.327710843373494,0.9607843137254902
0.3301204819277108,0.9607843137254902
0.3373493975903614,0.9607843137254902
0.36626506024096384,0.9607843137254902
0.40963855421686746,0.9607843137254902
0.4457831325301205,0.9803921568627451
0.46987951807228917,0.9803921568627451
0.5108433734939759,1.0
0.5855421686746988,1.0
0.6819277108433734,1.0
1.0,1.0
